ulasan,ulasan_clean,pred_label,pred_negatif,pred_neutral,pred_positif,brand,rating_score
gopay apa an saya mau membuka gopay lama sangat sulit apa lagi masih ada saldo apa pihak gopay cuma ingin mengambil le untungan udah 5 hari ini gopay saya susah masuk kalau mau pihak gopay ambil saya sedekah kan mukin pihak gopah lagi miskin cok,gopay apa an saya mau membuka gopay lama sangat sulit apa lagi masih ada saldo apa pihak gopay cuma ingin mengambil le untungan udah 5 hari ini gopay saya susah masuk kalau mau pihak gopay ambil saya sedekah kan mukin pihak gopah lagi miskin cok,negatif,0.7696305,0.1505642,0.079805255,GoPay,1
"paling benci sama auto subscribe gojekplus, dan ribet buat nonaktifkan gopayXjago",paling benci sama auto subscribe gojekplus dan ribet buat nonaktifkan gopayxjago,negatif,0.5804888,0.31460178,0.104909346,GoPay,1
sangat mudah dan gampang d gunakan nya,sangat mudah dan gampang d gunakan nya,positif,0.0004079274,0.0077325837,0.99185944,GoPay,5
good,good,positif,0.001961091,0.014595681,0.9834432,GoPay,5
baguss,baguss,positif,0.1136887,0.29158837,0.59472287,GoPay,5
No pin saya ga bisa di pake...sudah 10 hari..padahal saya beli pulsa...transfer bank juga sdah ga bisa...komplein...yang jawab robot....sudah di hapus....dowload ulang malah lebih parah...ga bisa masuk sama sekali.....aplikaai penyiksa komsumen....,no pin saya ga bisa di pake sudah 10 hari padahal saya beli pulsa transfer bank juga sdah ga bisa komplein yang jawab robot sudah di hapus dowload ulang malah lebih parah ga bisa masuk sama sekali aplikaai penyiksa komsumen,neutral,0.39473575,0.5451867,0.060077596,GoPay,1
ok bagus,ok bagus,positif,0.0004462596,0.009732154,0.98982155,GoPay,5
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,DANA,5
"gak ada ujan gak ada panas,tiba2 fitur yang sering digunakan,malah tidak bisa di gunakan lagi",gak ada ujan gak ada panas tiba2 fitur yang sering digunakan malah tidak bisa di gunakan lagi,negatif,0.72139245,0.22420251,0.054405022,DANA,1
"cepat, mudah",cepat mudah,positif,0.00036723752,0.014719139,0.98491365,DANA,5
"pembayaran bnyk gangguan, untuk BPJS proses satu Jam nunggu, giliran sudah tapi Mlah gangguan, Diana dan timnya hanya menanggapi besok d maksimal""kan sedangkn BPJS sy sedang krisis, sengaja sy byar lewat dana agar cepat pembayaran Mlah hrs bgini.",pembayaran bnyk gangguan untuk bpjs proses satu jam nunggu giliran sudah tapi mlah gangguan diana dan timnya hanya menanggapi besok d maksimal kan sedangkn bpjs sy sedang krisis sengaja sy byar lewat dana agar cepat pembayaran mlah hrs bgini,negatif,0.99292135,0.004384209,0.0026943928,DANA,1
mantap,mantap,positif,0.0014832024,0.048548717,0.94996816,DANA,5
bagus juga...,bagus juga,positif,0.00168687,0.05872656,0.93958646,DANA,4
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,DANA,5
no wahid,no wahid,positif,0.019385403,0.051378943,0.92923564,DANA,5
knp dana saya gk ada dana cicil tolong di rekomendasi,knp dana saya gk ada dana cicil tolong di rekomendasi,positif,0.15375783,0.2871402,0.559102,DANA,5
kode otp saya gk kirim,kode otp saya gk kirim,neutral,0.33459875,0.43505841,0.23034282,DANA,2
sangat menolong dan puas pke dana,sangat menolong dan puas pke dana,positif,0.0059674093,0.02416328,0.9698693,DANA,5
kok kenapa ya pas mau masuk ke apk alasannya jaringan terputus,kok kenapa ya pas mau masuk ke apk alasannya jaringan terputus,neutral,0.27992547,0.4577889,0.26228556,DANA,2
sudah saya DM lewat Twitter di akun resmi dana tapi tidak ada balasan dari pihak dananya langsung,sudah saya dm lewat twitter di akun resmi dana tapi tidak ada balasan dari pihak dananya langsung,negatif,0.45282096,0.43740222,0.10977684,DANA,3
oke bro,oke bro,positif,0.023371825,0.2004747,0.7761535,DANA,5
ktoll aplkasi malah mnugu 2 hari abdet,ktoll aplkasi malah mnugu 2 hari abdet,negatif,0.49467847,0.28375039,0.221571,DANA,1
"mantappp,,",mantappp,positif,0.11368869,0.29158837,0.59472287,DANA,5
sangat membantu untuk transaksi,sangat membantu untuk transaksi,positif,0.0012437222,0.01888457,0.97987163,DANA,5
jos jos jis,jos jos jis,positif,0.27874655,0.04460923,0.67664427,DANA,5
SANGAT BERSYUKUR BISA KIRIM TAGIHAN PEMBELIAN SEPATU LEWAT DANA INI SANGAT MEMBANTU SEKALI🙏🙏🙏🙏👍👍👍👍👍,sangat bersyukur bisa kirim tagihan pembelian sepatu lewat dana ini sangat membantu sekali,positif,0.0020703315,0.0014534435,0.9964761,DANA,5
sangat membantu,sangat membantu,positif,0.0019550961,0.024901107,0.9731438,DANA,5
cepat bagus,cepat bagus,positif,0.00021312108,0.020276062,0.9795108,DANA,5
"gimana ini uang refundku dari tanggal 24 november sampe 1 desember belum di kembalikan, ada semua buktinya gimana tanggung jawab dari pihak dana",gimana ini uang refundku dari tanggal 24 november sampe 1 desember belum di kembalikan ada semua buktinya gimana tanggung jawab dari pihak dana,negatif,0.630449,0.300901,0.06865002,DANA,1
tolong developer menambahkan fitur ganti nama untuk dana premium,tolong developer menambahkan fitur ganti nama untuk dana premium,positif,0.114193514,0.32058874,0.56521773,DANA,3
bagus cepat dan aman,bagus cepat dan aman,positif,5.0489267e-05,0.008264713,0.99168473,DANA,5
ok,ok,positif,0.0068182927,0.029139757,0.9640419,DANA,5
"d jaman era digital, apk dana sngt mmbantu banget, buat tf maupun tarik tunai buat"" org"" terdekat..",d jaman era digital apk dana sngt mmbantu banget buat tf maupun tarik tunai buat org terdekat,positif,0.023468666,0.03317306,0.9433582,DANA,5
semakin jelek dana. udah riwayat transaksi lama. sekarang login harus kode otp mana ga ada opsi semisal goggle dll. untung saldo 0 rupiah kalo ada saldo waduh ribet . pindah ke sea bank aja lebih enak,semakin jelek dana udah riwayat transaksi lama sekarang login harus kode otp mana ga ada opsi semisal goggle dll untung saldo 0 rupiah kalo ada saldo waduh ribet pindah ke sea bank aja lebih enak,negatif,0.9548307,0.036021806,0.009147485,DANA,1
oke dana mantab semoga tidak ada gangguan lainya,oke dana mantab semoga tidak ada gangguan lainya,positif,0.0029008165,0.013640816,0.98345846,DANA,5
qris bisnis sering error,qris bisnis sering error,neutral,0.36656398,0.5635852,0.06985081,DANA,1
mantep,mantep,positif,0.10528551,0.18077011,0.7139444,DANA,5
ok bagusss,ok bagusss,positif,0.0068182987,0.02913977,0.9640419,DANA,5
sangat memuaskan,sangat memuaskan,positif,0.004179512,0.032172784,0.96364766,DANA,5
baguss,baguss,positif,0.11368869,0.29158837,0.59472287,DANA,5
mantap,mantap,positif,0.0014832024,0.048548717,0.94996816,DANA,5
baguss,baguss,positif,0.11368869,0.29158837,0.59472287,DANA,5
"skrg jd jelek bgt, HP saya ilang dan saya mau masukin no dana saya ke HP yg baru knp hrs ngirim otp mulu ke WA sih kan bisa verifikasi pke wajah, bner2 aplikasi jelekk nyengsarain org yg lagii bner2 kesusahan. pdhl akun dana yg gaada saldonya gampang2 aja masuknya, knp pas ada saldo yg lmyn gde malah d persulit masuk nya hah. amit2",skrg jd jelek bgt hp saya ilang dan saya mau masukin no dana saya ke hp yg baru knp hrs ngirim otp mulu ke wa sih kan bisa verifikasi pke wajah bner2 aplikasi jelekk nyengsarain org yg lagii bner2 kesusahan pdhl akun dana yg gaada saldonya gampang2 aja masuknya knp pas ada saldo yg lmyn gde malah d persulit masuk nya hah amit2,negatif,0.8932763,0.045904282,0.06081948,DANA,1
sangat baik,sangat baik,positif,0.005601168,0.043763522,0.9506352,DANA,5
bintange 5,bintange 5,positif,0.12426842,0.24554348,0.6301881,DANA,5
sangat membantu,sangat membantu,positif,0.0019550961,0.024901107,0.9731438,DANA,5
mening,mening,positif,0.20366623,0.29111403,0.5052197,DANA,5
tambah lama tambah lemot hitam .,tambah lama tambah lemot hitam,positif,0.3592314,0.17906795,0.46170062,DANA,2
sangat membantu untuk berbagai pembayaran,sangat membantu untuk berbagai pembayaran,positif,0.0003329867,0.0037088399,0.9959581,DANA,5
sangat berguna untuk saya,sangat berguna untuk saya,positif,0.00128423,0.008380723,0.990335,DANA,4
kenapa untuk pembelian bintang di fb pro selalu eror,kenapa untuk pembelian bintang di fb pro selalu eror,neutral,0.21021405,0.6776207,0.11216519,DANA,3
bgus,bgus,positif,0.07740266,0.11360975,0.8089876,DANA,5
kenapa aplikasi ini woyyy. gak bisa digunakan. udah kebuka beberapa detik kemudian malah keluar lagi. perbaiki gak cepet,kenapa aplikasi ini woyyy gak bisa digunakan udah kebuka beberapa detik kemudian malah keluar lagi perbaiki gak cepet,neutral,0.20464516,0.75661194,0.03874285,DANA,4
Bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,DANA,5
jelek susah dibuka,jelek susah dibuka,negatif,0.8025372,0.15940861,0.038054213,DANA,5
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,DANA,5
"tolong dong dana akun saya kenapa gabisa di buka padahal sinyal bagus mentok di verivikasi katasandi ga muncul² dan stac disitu, user id Naran anggara",tolong dong dana akun saya kenapa gabisa di buka padahal sinyal bagus mentok di verivikasi katasandi ga muncul dan stac disitu user id naran anggara,neutral,0.33146966,0.55571634,0.11281405,DANA,1
sangat membantu dalam ber transaksi,sangat membantu dalam ber transaksi,positif,0.00071639055,0.0045043416,0.9947792,DANA,5
kurang memuaskan masa tdk bisa di akses apknya,kurang memuaskan masa tdk bisa di akses apknya,positif,0.09408662,0.37034145,0.53557193,DANA,1
tolong admin dana di fix bug mau ganti nomor telepon ngga bisa di karenakan nomor saya yang lama telah mati tidak bisa di gunakan lagi untuk mengirim kode/OTP jadi mohon untuk di fix agar bisa di ubah,tolong admin dana di fix bug mau ganti nomor telepon ngga bisa di karenakan nomor saya yang lama telah mati tidak bisa di gunakan lagi untuk mengirim kode otp jadi mohon untuk di fix agar bisa di ubah,negatif,0.4886598,0.39281377,0.11852642,DANA,2
aplikasi adinda ny simple cepet siap dan sangat membantu masyarakat kec tempuling,aplikasi adinda ny simple cepet siap dan sangat membantu masyarakat kec tempuling,positif,2.6136277e-06,9.815407e-07,0.99999636,DANA,5
kenapa pitur dana cicil saya bisa hilang kak?,kenapa pitur dana cicil saya bisa hilang kak,neutral,0.25054115,0.47816673,0.27129215,DANA,5
parah kenapa dana cicil saya ga muncul muncul padahal saya pakai dana dari 2018,parah kenapa dana cicil saya ga muncul muncul padahal saya pakai dana dari 2018,neutral,0.32047108,0.6109453,0.06858363,DANA,1
saya gak bisa masuk ke akun saya sendiri,saya gak bisa masuk ke akun saya sendiri,neutral,0.28501952,0.5714588,0.14352174,DANA,1
good,good,positif,0.0019610892,0.014595673,0.9834432,DANA,5
"ini serius dana sekarang tranfer 20rb jadi 19.500? kenapa kaya jadi bank bank yang lain, uda terpecaya dana enak buat simpen uang sekarang suka main admin adminan uninstal aja uda lebih baik ganti aplikasinya, JANGAN DI DOWNLOAD LAGI GENG, KALO GAMAU UBAH LAGI KAYA AWAL",ini serius dana sekarang tranfer 20rb jadi 19 500 kenapa kaya jadi bank bank yang lain uda terpecaya dana enak buat simpen uang sekarang suka main admin adminan uninstal aja uda lebih baik ganti aplikasinya jangan di download lagi geng kalo gamau ubah lagi kaya awal,neutral,0.13313642,0.82362086,0.043242704,DANA,2
dana lagi kenapa si ko duit saya baru juga berapa jam udah ulang 84 ribu ga ada transaksi apa apa lagiii tolong lahh perbaiki apa dari dana nya ini??,dana lagi kenapa si ko duit saya baru juga berapa jam udah ulang 84 ribu ga ada transaksi apa apa lagiii tolong lahh perbaiki apa dari dana nya ini,neutral,0.25840336,0.722776,0.018820604,DANA,1
coba beri layanan terbaik dong bagi pengguna dana... sering terjadi dana tidak menanggapi... sudah banyak error...,coba beri layanan terbaik dong bagi pengguna dana sering terjadi dana tidak menanggapi sudah banyak error,positif,0.013617654,0.07559672,0.9107856,DANA,1
sangat membantu untuk bertransaksi,sangat membantu untuk bertransaksi,positif,0.0010083527,0.013287395,0.98570424,DANA,5
"sangat puas dg apk ini, cepat tanpa kendala",sangat puas dg apk ini cepat tanpa kendala,positif,0.026042491,0.017944003,0.9560135,DANA,5
cepat dan aman,cepat dan aman,positif,0.0004050734,0.0124956025,0.9870993,DANA,5
