ulasan,ulasan_clean,pred_label,pred_negatif,pred_neutral,pred_positif,brand,rating_score
mantap,mantap,positif,0.0014832024,0.048548717,0.94996816,GoPay,5
ini kenapa ya dengan gopay coins saya tidak bisa digunakan. mohon ditanggapi dengan serius soalnya gopay coins saya sudah banyak,ini kenapa ya dengan gopay coins saya tidak bisa digunakan mohon ditanggapi dengan serius soalnya gopay coins saya sudah banyak,neutral,0.08072534,0.8718711,0.047403455,GoPay,3
Gopay sangat memudahkan trx uang digital,gopay sangat memudahkan trx uang digital,positif,0.0059495685,0.023996275,0.9700542,GoPay,5
kenapa y aku cob kirim uang lewat dna ke gopy tapi tetep rp 0 d aplikasi gopy ny neh padahal transaksi bwrhasil,kenapa y aku cob kirim uang lewat dna ke gopy tapi tetep rp 0 d aplikasi gopy ny neh padahal transaksi bwrhasil,negatif,0.7904078,0.09332773,0.11626463,GoPay,1
tf ke bank aja lama bener,tf ke bank aja lama bener,negatif,0.5005784,0.39524147,0.10418006,GoPay,1
makasih,makasih,positif,0.026993778,0.10202933,0.87097687,GoPay,5
"awal enak gaka da biaya admin kalo mau top up sekarang ada biaya admin 1500 malesin katanya gratis top up di mesin atm ada biaya ,",awal enak gaka da biaya admin kalo mau top up sekarang ada biaya admin 1500 malesin katanya gratis top up di mesin atm ada biaya,negatif,0.8982954,0.03238631,0.06931826,GoPay,2
Aplikasi busuk. Transaksi saldo emoney belum masuk tapi dari aplikator tidak ada penyelesaian dan pertanggung jawaban. aplikasi sampah.,aplikasi busuk transaksi saldo emoney belum masuk tapi dari aplikator tidak ada penyelesaian dan pertanggung jawaban aplikasi sampah,negatif,0.9990086,0.00034776717,0.0006435771,GoPay,1
"halo gojek , hari ini saya melakukan pelunasan untuk gopay pinjaman , knp stlh saya lunasi tdk bisa di ambil kembali pdhl tdk pernah terlambat dan uang untuk pelunasan tersebut dr pembayaran pesanan catering pesanan dan sekarang sy tdk bs belanja untuk pesanan catering besok sangat bingung dan sedih",halo gojek hari ini saya melakukan pelunasan untuk gopay pinjaman knp stlh saya lunasi tdk bisa di ambil kembali pdhl tdk pernah terlambat dan uang untuk pelunasan tersebut dr pembayaran pesanan catering pesanan dan sekarang sy tdk bs belanja untuk pesanan catering besok sangat bingung dan sedih,neutral,0.28120098,0.46801332,0.25078574,GoPay,1
saya mau membatalkan pinjaman kenapa csnya minta pin,saya mau membatalkan pinjaman kenapa csnya minta pin,neutral,0.29453766,0.50944996,0.19601233,GoPay,1
pengaduan dari jam 06.00 wit sampai jam 15.36 belum kelar2...padahal pembelian paket data hanya sedikit tp gak selesai2...lama2 males pakai apl ini,pengaduan dari jam 06 00 wit sampai jam 15 36 belum kelar2 padahal pembelian paket data hanya sedikit tp gak selesai2 lama2 males pakai apl ini,negatif,0.8987198,0.08103211,0.02024797,GoPay,1
"DUHHH TOLONG DONG BELI PULSA LEWAT GOPAY GA MASUK MASUK, MANA KALO ADA KENDALA, HUBUNGIN CS SECARA LANGSUNG LEWAT APLIKASI GA BISA! HARUS NELPON PAKE PULSAAA! SEDANGKAN SHOPEE PAY BISA LANGSUNG TANPA PULSA! BAGUSSS!!!! PAYAH BGT BGT SUMPAHHH GOPAYYY!!!!",duhhh tolong dong beli pulsa lewat gopay ga masuk masuk mana kalo ada kendala hubungin cs secara langsung lewat aplikasi ga bisa harus nelpon pake pulsaaa sedangkan shopee pay bisa langsung tanpa pulsa bagusss payah bgt bgt sumpahhh gopayyy,negatif,0.8434152,0.1288941,0.027690588,GoPay,1
mantap,mantap,positif,0.0014832024,0.048548717,0.94996816,GoPay,5
👍🏻👍🏻,,positif,0.11368869,0.29158837,0.59472287,GoPay,5
"lama bgt proses nya,syaa beli paket data ga masuk masuk dari pagi pdhal syaa butuh bgt paket internet itu,di suruh nunggu sejam sejam tapi udh sejam lebih ttp aja ga ada hasil",lama bgt proses nya syaa beli paket data ga masuk masuk dari pagi pdhal syaa butuh bgt paket internet itu di suruh nunggu sejam sejam tapi udh sejam lebih ttp aja ga ada hasil,negatif,0.969394,0.024834376,0.005771665,GoPay,1
"sangat mempermudah dalam mentransfer dana dan juga gratis tidak ada biaya transfer,terus tingkatkan pelayanan dan salam sukses ,🙏",sangat mempermudah dalam mentransfer dana dan juga gratis tidak ada biaya transfer terus tingkatkan pelayanan dan salam sukses,positif,8.378228e-07,1.8109353e-06,0.9999973,GoPay,5
okkk,okkk,positif,0.11368869,0.29158837,0.59472287,GoPay,5
sangat membanru,sangat membanru,positif,0.040747527,0.12572639,0.833526,GoPay,5
Oke sih,oke sih,positif,0.03669627,0.21752556,0.74577814,GoPay,2
"baru aja pakai ya, semoga sesuai keinginan, dan selalu dapat harga murah",baru aja pakai ya semoga sesuai keinginan dan selalu dapat harga murah,positif,1.34943675e-05,8.409444e-05,0.9999023,GoPay,5
sangat baik,sangat baik,positif,0.005601168,0.043763522,0.9506352,GoPay,5
TKS goood,tks goood,positif,0.045995515,0.09486227,0.8591422,GoPay,5
knp saya gk bisa masuk,knp saya gk bisa masuk,positif,0.32725516,0.32486725,0.34787762,GoPay,4
masi pemula,masi pemula,positif,0.0068420745,0.06545266,0.9277053,GoPay,5
sangat baguss 👍👍,sangat baguss,positif,0.033576515,0.15151149,0.814912,GoPay,5
Luar biasa,luar biasa,positif,0.019717405,0.07694988,0.9033327,GoPay,1
gopay GK jelas banyak promo yang GK guna ada promo hubungkan ke google play trus dapet saldo 5k ternyata hoaks doang nyesel pake apk ini udah males,gopay gk jelas banyak promo yang gk guna ada promo hubungkan ke google play trus dapet saldo 5k ternyata hoaks doang nyesel pake apk ini udah males,negatif,0.8856735,0.06157644,0.05275008,GoPay,1
semoga selalu aman,semoga selalu aman,positif,0.0033100655,0.08642746,0.91026247,GoPay,5
Good,good,positif,0.0019610892,0.014595673,0.9834432,GoPay,5
memuaskan,memuaskan,positif,0.011182729,0.08021728,0.9086,GoPay,5
"bagus sekali, Aku suka",bagus sekali aku suka,positif,0.00024735762,0.008449622,0.9913029,GoPay,5
"aplikasi ribet,mau kirim uang aja.harus upgrade gopay plus nya lagi.hadehhhh gawat kali,harus foto KTP,harus foto selfie.gawat gawat",aplikasi ribet mau kirim uang aja harus upgrade gopay plus nya lagi hadehhhh gawat kali harus foto ktp harus foto selfie gawat gawat,negatif,0.9848623,0.005596035,0.009541763,GoPay,1
giod,giod,positif,0.12426842,0.24554348,0.6301881,GoPay,5
mantap,mantap,positif,0.0014832024,0.048548717,0.94996816,GoPay,5
sanggat senang memakai aplikasi ini entah nanti untuk selanjut nya,sanggat senang memakai aplikasi ini entah nanti untuk selanjut nya,positif,0.14074016,0.084733225,0.7745266,GoPay,5
baik,baik,positif,0.019265166,0.114677876,0.866057,GoPay,5
"kecewa sekali dengan aplikasi gopay, bisa bisa nya transfer nya di proses dalam ber jam jam, bagaimana kalau kita butuh nya cepat",kecewa sekali dengan aplikasi gopay bisa bisa nya transfer nya di proses dalam ber jam jam bagaimana kalau kita butuh nya cepat,negatif,0.89763993,0.042996112,0.05936406,GoPay,1
apelikasi ini sangat mudah di pahami dan di gunakan sebagai solusi terbaik untuk pengguna baru,apelikasi ini sangat mudah di pahami dan di gunakan sebagai solusi terbaik untuk pengguna baru,positif,6.094653e-06,1.1190439e-05,0.99998266,GoPay,5
bagus ^^,bagus,positif,0.0041440423,0.124911465,0.8709445,GoPay,5
mantab,mantab,positif,0.005584521,0.02661568,0.9677997,GoPay,5
Bagus!,bagus,positif,0.0041440423,0.124911465,0.8709445,GoPay,5
kreeen,kreeen,positif,0.12426842,0.24554348,0.6301881,GoPay,5
di tingkatkan,di tingkatkan,positif,0.020949755,0.1584363,0.8206139,GoPay,3
aplikasi nya berat.,aplikasi nya berat,positif,0.26588166,0.26428697,0.46983132,GoPay,3
ga jela masuk aj ga bisa peemuk gagal terus,ga jela masuk aj ga bisa peemuk gagal terus,negatif,0.8448948,0.13600926,0.019095926,GoPay,1
"orang beli paket karna butuh buat komunikasi, saldo kepotong paket gamasuk2 bukanya refund saldo ke , malah suruh nunggu lagi strees",orang beli paket karna butuh buat komunikasi saldo kepotong paket gamasuk2 bukanya refund saldo ke malah suruh nunggu lagi strees,negatif,0.9906783,0.0035590448,0.005762657,GoPay,2
beli paket data jam 5.45 pagi sampai sekarang status menunggu. call cs kena pulsa habis Ampe 15000. kalau lagi eror matikan aja dulu. call cs percuma ga ada solusi malah habisin kuota. makin kesini makin ga jelas ya.,beli paket data jam 5 45 pagi sampai sekarang status menunggu call cs kena pulsa habis ampe 15000 kalau lagi eror matikan aja dulu call cs percuma ga ada solusi malah habisin kuota makin kesini makin ga jelas ya,negatif,0.99496794,0.0034433673,0.0015887666,GoPay,1
mantap,mantap,positif,0.0014832024,0.048548717,0.94996816,GoPay,5
saldo sya hilang di gopay jdi saya sgat kecewa,saldo sya hilang di gopay jdi saya sgat kecewa,negatif,0.7848557,0.1884194,0.026724951,GoPay,1
transaksi lebih 50jt digopay masih ga dikasih akses buat dapatin gopay later terus pinjamanpun ga disetujui ga guna nih apk,transaksi lebih 50jt digopay masih ga dikasih akses buat dapatin gopay later terus pinjamanpun ga disetujui ga guna nih apk,negatif,0.975615,0.010785791,0.013599227,GoPay,1
transaksi lancar,transaksi lancar,positif,0.05456878,0.24022001,0.7052111,GoPay,5
gopayy sekarang anehh... saya transaksi belom masukkk dari kemaren. saya tok up 700 gak masuk sampek sekarang atas nama moh rahman,gopayy sekarang anehh saya transaksi belom masukkk dari kemaren saya tok up 700 gak masuk sampek sekarang atas nama moh rahman,negatif,0.79004514,0.16181056,0.048144277,GoPay,5
suka sama apk gopay karna bunga pinjaman kecil,suka sama apk gopay karna bunga pinjaman kecil,positif,0.013337134,0.01328206,0.97338074,GoPay,5
mantap kali MasyaAllah,mantap kali masyaallah,positif,0.0014129472,0.025214193,0.9733728,GoPay,5
top up gopay dari hari Rabu belum masuk juga sampai sekarang,top up gopay dari hari rabu belum masuk juga sampai sekarang,negatif,0.78871924,0.16856572,0.042715024,GoPay,1
"Pihak gopay gimana sih pas saya laporkan tentang saldo saya disuruh tunggu sampai tanggal sekian sekali ya pas saya mau up lagi tentang saldo saya malah tidak bisa karena lebih 7hari sudah , parah banget pihak gopay ini",pihak gopay gimana sih pas saya laporkan tentang saldo saya disuruh tunggu sampai tanggal sekian sekali ya pas saya mau up lagi tentang saldo saya malah tidak bisa karena lebih 7hari sudah parah banget pihak gopay ini,negatif,0.6504851,0.2812949,0.068220004,GoPay,1
mudah dan sangat membantu,mudah dan sangat membantu,positif,4.759107e-05,0.0009968232,0.9989555,GoPay,4
"makin lama makin ampas aja ping nya,buat maen game pasti lag parah,kapok si,gabakal pake lagi,pdhl dha pake 2 thn lebih aman aja,tpi sekarang lama lama ampas",makin lama makin ampas aja ping nya buat maen game pasti lag parah kapok si gabakal pake lagi pdhl dha pake 2 thn lebih aman aja tpi sekarang lama lama ampas,negatif,0.97818744,0.013018881,0.008793605,GoPay,1
sy sangatlah suka aplikasi gopay nya,sy sangatlah suka aplikasi gopay nya,positif,0.012213543,0.025989363,0.9617971,GoPay,3
pemula guyss,pemula guyss,positif,0.012715405,0.07427869,0.91300595,GoPay,5
mantap,mantap,positif,0.0014832036,0.048548732,0.94996804,GoPay,5
"halah, saya hapus aplikasi DANA ini karena sekarang ada iklannya yang sangat mengganggu, saya risih. Saya sudah beralih ke Gopay & LinkAja. Mereka jauh lebih baik dan bebas iklan.",halah saya hapus aplikasi dana ini karena sekarang ada iklannya yang sangat mengganggu saya risih saya sudah beralih ke gopay linkaja mereka jauh lebih baik dan bebas iklan,negatif,0.82468265,0.08055257,0.09476484,DANA,1
"habis update tgl 1 desember 2025, malah jadi gk bisa buka detail transaksi, gimana sih. mana gk skip tetep harus di update.",habis update tgl 1 desember 2025 malah jadi gk bisa buka detail transaksi gimana sih mana gk skip tetep harus di update,neutral,0.36340016,0.6200868,0.016513107,DANA,1
saldo dana kehack pengaduan tidak direspon saya sangat kecewa atas ketegasan dana untuk penyikapi masalah saya keluha saya sangat kecewa. untuk rekan² harap berhati-hati jika menggunakan dana saat ini,saldo dana kehack pengaduan tidak direspon saya sangat kecewa atas ketegasan dana untuk penyikapi masalah saya keluha saya sangat kecewa untuk rekan harap berhati hati jika menggunakan dana saat ini,negatif,0.93914473,0.04349362,0.017361665,DANA,1
tetap saya ga bisa masuk ke akun dana saya? tolong di perbaiki dong,tetap saya ga bisa masuk ke akun dana saya tolong di perbaiki dong,neutral,0.20961232,0.6533421,0.13704556,DANA,4
apl nya bagus mudah digunakan dan sangat membantu segala transaksi,apl nya bagus mudah digunakan dan sangat membantu segala transaksi,positif,1.4703494e-07,1.9085646e-06,0.9999979,DANA,5
mantap dan memuaskan,mantap dan memuaskan,positif,5.7207963e-05,0.0034628585,0.9964799,DANA,5
"transaksi di aplikasi ini bagus,",transaksi di aplikasi ini bagus,positif,0.0020048646,0.004989268,0.9930059,DANA,4
"aplikasi yg bagus,cepat dan akurat",aplikasi yg bagus cepat dan akurat,positif,1.531913e-05,0.0005323738,0.99945223,DANA,5
oke,oke,positif,0.032140836,0.19062702,0.7772321,DANA,5
oi naha bet eror anjir ges 2 hari eror kie tebisa di kumha kumha ie apk,oi naha bet eror anjir ges 2 hari eror kie tebisa di kumha kumha ie apk,negatif,0.95049614,0.040509842,0.008993964,DANA,3
mantaaap 👍🏼,mantaaap,positif,0.11368869,0.29158837,0.59472287,DANA,5
ok,ok,positif,0.0068182927,0.029139757,0.9640419,DANA,5
kenapa ya kirim uang laporan transaksi berhasil tapi uang tidak sampai di no tujuan? padahal no sudah benar?!,kenapa ya kirim uang laporan transaksi berhasil tapi uang tidak sampai di no tujuan padahal no sudah benar,neutral,0.3176189,0.60725737,0.075123705,DANA,3
sangat mrmbantu,sangat mrmbantu,positif,0.033576507,0.15151143,0.814912,DANA,5
tidak bisa transaksi kuota di by.u,tidak bisa transaksi kuota di by u,neutral,0.37151572,0.4978712,0.13061307,DANA,1
bagaimana cara dana saya biyar jadi femiyum,bagaimana cara dana saya biyar jadi femiyum,positif,0.031222079,0.19499518,0.7737828,DANA,4
"saya ingin melakukan pemindahan akun, karena nomer diakun premium saya sudah tidak digunakan (Hilang), jadi saya ingin mendaftarkan ulang dengan nomer yang baru, tetapi untuk pemindahan itu sendiri gagal verifikasi, tolong bantu untuk masalah ini seperti apa, karena melalui DIANA sangat sangat tidak bisa membatu untuk case ini, tolonggg DIBACAAAA",saya ingin melakukan pemindahan akun karena nomer diakun premium saya sudah tidak digunakan hilang jadi saya ingin mendaftarkan ulang dengan nomer yang baru tetapi untuk pemindahan itu sendiri gagal verifikasi tolong bantu untuk masalah ini seperti apa karena melalui diana sangat sangat tidak bisa membatu untuk case ini tolonggg dibacaaaa,negatif,0.7840641,0.11704442,0.09889136,DANA,1
cintaaakkk💋,cintaaakkk,positif,0.12426842,0.24554348,0.6301881,DANA,5
ingin punya fitur Dana cicil,ingin punya fitur dana cicil,positif,0.011382125,0.06307928,0.9255386,DANA,5
sangat puas,sangat puas,positif,0.009876271,0.054361764,0.9357619,DANA,5
oke,oke,positif,0.032140836,0.19062702,0.7772321,DANA,5
amanahh bagusss bangetttttttttttt,amanahh bagusss bangetttttttttttt,positif,0.16895548,0.2325864,0.5984582,DANA,5
"aplikasi jelek bantu refund dana salah nomor aja gak bisa . padahal nomor yg salah itu status nya udh gak aktif . sibuk berulang kali nyuruh mediasi , gimana mau mediasi kalau nomor tersebut udh gak aktif. dan gak ada solusi sama sekali",aplikasi jelek bantu refund dana salah nomor aja gak bisa padahal nomor yg salah itu status nya udh gak aktif sibuk berulang kali nyuruh mediasi gimana mau mediasi kalau nomor tersebut udh gak aktif dan gak ada solusi sama sekali,negatif,0.9427036,0.039738253,0.01755813,DANA,1
Istimewa👍👍👍,istimewa,positif,0.02961582,0.07061696,0.89976716,DANA,5
Pake DANA banyak untungnya 🙏🙏🙏,pake dana banyak untungnya,positif,0.30665168,0.23416975,0.45917854,DANA,5
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,DANA,4
"saya tdk bisa login, setelah dimasukkan nomor dananya tdk menerima kode otp dan kembali lagi ke awal lgi",saya tdk bisa login setelah dimasukkan nomor dananya tdk menerima kode otp dan kembali lagi ke awal lgi,neutral,0.27811432,0.6563711,0.065514535,DANA,1
Bagus untuk segala jenis transaksi,bagus untuk segala jenis transaksi,positif,0.0012424223,0.040999353,0.95775825,DANA,5
mntap keren,mntap keren,positif,0.007834994,0.031596977,0.960568,DANA,5
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,DANA,5
top,top,positif,0.040116027,0.1255283,0.83435553,DANA,5
data2 kita tolong di jaga baik2..maap sebelumnya saya pernah kehilangan 90k,data2 kita tolong di jaga baik2 maap sebelumnya saya pernah kehilangan 90k,neutral,0.24832925,0.6189309,0.13273977,DANA,4
"apk dana gk bisa login..udh masukin nomer hp trs klik lanjutkan..malah stuk aja gk ada perubahan..di update mlh tambah parah,jelek aplikasinya",apk dana gk bisa login udh masukin nomer hp trs klik lanjutkan malah stuk aja gk ada perubahan di update mlh tambah parah jelek aplikasinya,negatif,0.78314185,0.18025553,0.036602646,DANA,1
mantap,mantap,positif,0.0014832024,0.048548717,0.94996816,DANA,5
sangat mmbantu dalam kehidupan. mohon dana cicilnya disertakan,sangat mmbantu dalam kehidupan mohon dana cicilnya disertakan,positif,0.017957183,0.07758733,0.9044556,DANA,3
apk nya aji mumpung masa biaya cetak emas nya naik sampai juta an 😌👍🏿,apk nya aji mumpung masa biaya cetak emas nya naik sampai juta an,negatif,0.4943301,0.14259589,0.36307412,DANA,1
mudah digunakan gampang banget,mudah digunakan gampang banget,positif,0.0004634398,0.004383738,0.99515283,DANA,5
bagus,bagus,positif,0.0041440423,0.124911465,0.8709445,DANA,5
saya senang,saya senang,positif,0.017557563,0.11265481,0.8697877,DANA,5
good,good,positif,0.0019610892,0.014595673,0.9834432,DANA,5
sangat bagus dan tidak takut mau kemna jika mempunyai dana,sangat bagus dan tidak takut mau kemna jika mempunyai dana,positif,0.0051754294,0.0377886,0.95703596,DANA,5
Dana ples saya masih gak bisa di tari minta bantuan tapi alasan sibuk,dana ples saya masih gak bisa di tari minta bantuan tapi alasan sibuk,neutral,0.17599408,0.7108224,0.113183476,DANA,1
minus tidak ada fitur dana instan,minus tidak ada fitur dana instan,positif,0.08781476,0.0670222,0.845163,DANA,5
👍👍👍,,positif,0.11368869,0.29158837,0.59472287,DANA,5
baik,baik,positif,0.019265166,0.114677876,0.866057,DANA,5
sangat membantu,sangat membantu,positif,0.0019550961,0.024901107,0.9731438,DANA,5
siiiip,siiiip,positif,0.12426842,0.24554348,0.6301881,DANA,5
kenapa tidak bisa menggunakan dana cicil?,kenapa tidak bisa menggunakan dana cicil,positif,0.16501042,0.3441518,0.49083787,DANA,5
"mantap🤩 dana,, dompet digital terbaik🔥",mantap dana dompet digital terbaik,positif,1.0917934e-05,0.00017954056,0.9998095,DANA,5
aplikasinya bagus buat simpen uang,aplikasinya bagus buat simpen uang,positif,0.00010679607,0.0030136134,0.99687964,DANA,5
saya puas mengunakan aplikasi DANA 😘😘😘,saya puas mengunakan aplikasi dana,positif,0.0053517027,0.02820855,0.96643966,DANA,5
pokok ya apelikasi ini matap,pokok ya apelikasi ini matap,positif,0.005762778,0.025077505,0.96915954,DANA,5
sya GK bs menggunkn dana malah skrg LBH sulit sekli,sya gk bs menggunkn dana malah skrg lbh sulit sekli,negatif,0.46684405,0.40283218,0.1303238,DANA,3
"saya ke hilangan uang saya hampir 2jt tapi yg kembali hanya setengahnya saja google play melakukan transaksi tanpa sepengetahuan saya, jujur itu sangat mengecewakan saya sudah pakai dana sejak 2019",saya ke hilangan uang saya hampir 2jt tapi yg kembali hanya setengahnya saja google play melakukan transaksi tanpa sepengetahuan saya jujur itu sangat mengecewakan saya sudah pakai dana sejak 2019,negatif,0.71407235,0.18688716,0.09904051,DANA,3
bagus sekali,bagus sekali,positif,0.002856853,0.07282952,0.9243136,DANA,5
kenapa setiap ingin membayar selalu ditolak,kenapa setiap ingin membayar selalu ditolak,neutral,0.3308962,0.35041654,0.31868714,DANA,3
bagus banget,bagus banget,positif,0.0010001966,0.0287792,0.9702207,DANA,5
dana ga amanah tf ga masuk harus nunggu lama,dana ga amanah tf ga masuk harus nunggu lama,negatif,0.6802272,0.28437653,0.035396352,DANA,1
baik Skali,baik skali,positif,0.021432335,0.111423075,0.8671446,DANA,5
terima kasih dana,terima kasih dana,positif,0.019297132,0.10212905,0.8785738,DANA,5
4 dulu baru 5,4 dulu baru 5,neutral,0.062136155,0.6613188,0.27654514,DANA,4
bagus tapi lama,bagus tapi lama,positif,0.009360253,0.2084397,0.7822,DANA,5
"aplikasi pembodohan bisa"" saldo dana saya terkuras sampai 432 ribu tanpa persetujuan saya main potong"" aja,masa ada pembayaran dari aplikasi apple sedangkan saya makainya android tolol ni aplikasi",aplikasi pembodohan bisa saldo dana saya terkuras sampai 432 ribu tanpa persetujuan saya main potong aja masa ada pembayaran dari aplikasi apple sedangkan saya makainya android tolol ni aplikasi,negatif,0.9801775,0.011905222,0.007917189,DANA,1
sangat cepat tepat sangat bagus,sangat cepat tepat sangat bagus,positif,1.9528206e-05,0.00047406027,0.9995063,DANA,5
ok,ok,positif,0.0068182927,0.029139757,0.9640419,DANA,4
"buka aplikasi loading'y lama, notifikasi kadang tak jelas,",buka aplikasi loading y lama notifikasi kadang tak jelas,neutral,0.46536466,0.49133733,0.04329791,DANA,3
ok bgt,ok bgt,positif,0.0056119384,0.008853603,0.9855343,DANA,5
Mantab pokmen,mantab pokmen,positif,0.005584521,0.02661568,0.9677997,DANA,5
Parah ngelek bnget...mau log in ulang saja harus pakai otp lagi ribett,parah ngelek bnget mau log in ulang saja harus pakai otp lagi ribett,negatif,0.68982923,0.27610704,0.034063723,DANA,1
ok,ok,positif,0.0068182927,0.029139757,0.9640419,DANA,5
👍,,positif,0.11368869,0.29158837,0.59472287,DANA,5
Fitur dana cicil sudah ada dimenu. tetapi tidak bisa digunakan. mohon bantuannya.,fitur dana cicil sudah ada dimenu tetapi tidak bisa digunakan mohon bantuannya,positif,0.08468668,0.39798474,0.51732856,DANA,5
